rpc,relation,object_type,deriver,identities,source_proto_file,mode
/gibson.tenant.v1.AgentIdentityService/RevokeAgentIdentity,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/agent_identity.proto,rule
/gibson.tenant.v1.BudgetService/GetBudget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.BudgetService/GetTenantBudgetDefaults,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.BudgetService/ListBudgetStatus,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.BudgetService/ListBudgets,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.BudgetService/SetBudget,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.BudgetService/SetTenantBudgetDefaults,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/budget.proto,rule
/gibson.tenant.v1.GrantsService/DeleteAgentGrants,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/grants.proto,rule
/gibson.tenant.v1.GrantsService/ListActiveGrants,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/grants.proto,rule
/gibson.tenant.v1.GrantsService/WriteAgentGrants,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/grants.proto,rule
/gibson.tenant.v1.MembershipService/AddTeamMember,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/CreateTeam,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/DeleteTeam,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/GetReservedNames,,,,,gibson/tenant/v1/membership.proto,unauthenticated
/gibson.tenant.v1.MembershipService/GrantComponentPermissions,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/ListMembers,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/ListTeamMembers,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/ListTeams,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/RemoveTeamMember,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/SetComponentAccess,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/SetTeamAdmin,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/SetTenantRole,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.MembershipService/TransferOwnership,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/membership.proto,rule
/gibson.tenant.v1.ModelAccessService/GrantAccess,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/model_access.proto,rule
/gibson.tenant.v1.ModelAccessService/ListAccess,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/model_access.proto,rule
/gibson.tenant.v1.ModelAccessService/ListModelResolutionEvents,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/model_access.proto,rule
/gibson.tenant.v1.ModelAccessService/RevokeAccess,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/model_access.proto,rule
/gibson.tenant.v1.PluginAdminService/EditPluginSecretBinding,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/plugin_admin.proto,rule
/gibson.tenant.v1.PluginAdminService/GetPluginInstall,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/plugin_admin.proto,rule
/gibson.tenant.v1.PluginAdminService/ListPluginInstalls,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/plugin_admin.proto,rule
/gibson.tenant.v1.PluginAdminService/RegisterPlugin,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/plugin_admin.proto,rule
/gibson.tenant.v1.PluginAdminService/RevokePluginSecretBinding,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/plugin_admin.proto,rule
/gibson.tenant.v1.ProviderService/CreateProvider,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/DeleteProvider,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/DeleteTenantLangfuseCredentials,owner,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/ExecuteLLM,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/GetDefaultProvider,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/GetProvider,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/GetProviderHealth,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/GetSupportedProviders,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/GetTenantLangfuseCredentials,owner,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/ListProviderModels,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/ListProviders,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/ProbeProvider,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/SetDefaultProvider,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/SetTenantLangfuseCredentials,owner,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/TestProvider,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.ProviderService/UpdateProvider,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/provider.proto,rule
/gibson.tenant.v1.SecretsService/CountSecrets,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/DeleteSecret,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/GetBrokerConfig,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/GetMissionAudit,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/GetSecret,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/ListSecrets,member,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/ProbeBrokerConfig,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/RotateSecret,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/SetBrokerConfig,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.SecretsService/SetSecret,admin,tenant,tenant_from_identity,USER,gibson/tenant/v1/secrets.proto,rule
/gibson.tenant.v1.TenantService/DeleteMissionDraft,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/ExportFindings,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/GetMissionDraft,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/GetOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/GetTenantQuota,admin,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/GetTenantQuotaUsage,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/ListAuditEvents,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/ListMissionDrafts,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/SaveMissionDraft,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.TenantService/UpdateOnboardingState,writer,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/tenant.proto,rule
/gibson.tenant.v1.UsageService/ListUsage,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/usage.proto,rule
/gibson.tenant.v1.UserService/ConsumeAttachment,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/DeleteConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/GetConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/GetSignupProgress,,,,,gibson/tenant/v1/user.proto,unauthenticated
/gibson.tenant.v1.UserService/GetUserActivity,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/GetUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/GetUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/GetUserProfile,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/InvalidateMembershipCache,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/ListAlerts,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/ListConversations,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/MarkAlertRead,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/MarkAllAlertsRead,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/RecordUserActivity,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/RenameConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/ResetUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/ResetUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/SaveConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/SaveUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/SetSignupProgress,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/StageAttachment,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/UpdateUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tenant.v1.UserService/UpdateUserProfile,member,tenant,tenant_from_identity,USER|SERVICE,gibson/tenant/v1/user.proto,rule
/gibson.tool.v1.ToolService/Execute,member,tenant,tenant_from_identity,COMPONENT,gibson/tool/v1/tool.proto,rule
/gibson.tool.v1.ToolService/GetDescriptor,member,tenant,tenant_from_identity,COMPONENT,gibson/tool/v1/tool.proto,rule
/gibson.tool.v1.ToolService/Health,member,tenant,tenant_from_identity,COMPONENT,gibson/tool/v1/tool.proto,rule
/gibson.tool.v1.ToolService/StreamExecute,member,tenant,tenant_from_identity,COMPONENT,gibson/tool/v1/tool.proto,rule
/gibson.traces.v1.TracesService/AddTraceScore,member,tenant,tenant_from_identity,USER|SERVICE,gibson/traces/v1/traces.proto,rule
/gibson.traces.v1.TracesService/GetObservation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/traces/v1/traces.proto,rule
/gibson.traces.v1.TracesService/GetTrace,member,tenant,tenant_from_identity,USER|SERVICE,gibson/traces/v1/traces.proto,rule
/gibson.traces.v1.TracesService/ListTraces,member,tenant,tenant_from_identity,USER|SERVICE,gibson/traces/v1/traces.proto,rule
/gibson.user.v1.UserService/ConsumeAttachment,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/DeleteConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/GetConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/GetSignupProgress,,,,,gibson/user/v1/user.proto,unauthenticated
/gibson.user.v1.UserService/GetUserActivity,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/GetUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/GetUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/GetUserProfile,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/InvalidateMembershipCache,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/ListAlerts,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/ListConversations,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/MarkAlertRead,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/MarkAllAlertsRead,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/RecordUserActivity,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/RenameConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/ResetUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/ResetUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/SaveConversation,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/SaveUserLayout,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/SetSignupProgress,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/StageAttachment,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/UpdateUserOnboardingState,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/gibson.user.v1.UserService/UpdateUserProfile,member,tenant,tenant_from_identity,USER|SERVICE,gibson/user/v1/user.proto,rule
/intelligence.v1.IntelligenceService/GetAssetRiskScore,member,tenant,tenant_from_identity,USER|SERVICE,intelligence/v1/intelligence.proto,rule
/intelligence.v1.IntelligenceService/GetAttackPatterns,member,tenant,tenant_from_identity,USER|SERVICE,intelligence/v1/intelligence.proto,rule
/intelligence.v1.IntelligenceService/GetRecurringVulnerabilities,member,tenant,tenant_from_identity,USER|SERVICE,intelligence/v1/intelligence.proto,rule
/intelligence.v1.IntelligenceService/GetRemediationMetrics,member,tenant,tenant_from_identity,USER|SERVICE,intelligence/v1/intelligence.proto,rule
/intelligence.v1.IntelligenceService/GetSimilarTargets,member,tenant,tenant_from_identity,USER|SERVICE,intelligence/v1/intelligence.proto,rule
